INPUT, IN_E_STOP_RELAY_CHECK			,			 1000
INPUT, IN_SPARE_1001					,			 1001
INPUT, IN_SPARE_1002					,			 1002
INPUT, IN_OVER_HEAT_DETECT_80			,			 1003
INPUT, IN_OVER_HEAT_DETECT_60			,			 1004
INPUT, IN_CBOX_OVERHEAT_DETECT			,			 1005
INPUT, IN_OCR_DISCONNECT_DETECT			,			 1006
INPUT, IN_OVER_HEAT_EXT   				,			 1007
	
INPUT, IN_E5CC_OVER_HEAT_CHECK			,			 1008
INPUT, IN_SPARE_1009					,			 1009
INPUT, IN_SPARE_1010					,			 1010
INPUT, IN_SPARE_1011					,			 1011
INPUT, IN_SPARE_1012					,			 1012
INPUT, IN_SPARE_1013					,			 1013
INPUT, IN_SPARE_1014					,			 1014
INPUT, IN_SPARE_1015					,			 1015
									
INPUT, IN_MAIN_AIR1						,	 1016
INPUT, IN_MAIN_VACUUM1					,	 1017
INPUT, IN_SPARE_1018					,	 1018
INPUT, IN_SPARE_1019					,	 1019
INPUT, IN_SPARE_1020					,	 1020
INPUT, IN_SPARE_1021					,	 1021
INPUT, IN_SPARE_1022					,	 1022
INPUT, IN_SPARE_1023					,	 1023
		
INPUT, IN_SPARE_1024					,	 1024
INPUT, IN_SPARE_1025					,	 1025
INPUT, IN_SPARE_1026					,	 1026
INPUT, IN_SPARE_1027					,	 1027
INPUT, IN_TRANSFERIN_AIRRAIL_FOR1		,	 1028
INPUT, IN_TRANSFERIN_AIRRAIL_BACK1		,	 1029
INPUT, IN_TRANSFERIN_AIRRAIL_FOR2		,	 1030
INPUT, IN_TRANSFERIN_AIRRAIL_BACK2		,	 1031
									
INPUT, IN_STAGE_CELL_DETECT				,			 1032
INPUT, IN_STAGE_VACUUM1					,			 1033
INPUT, IN_STAGE_VACUUM2					,			 1034
INPUT, IN_STAGE_VACUUM3					,			 1035
INPUT, IN_PLATE_AIR_VACUUM1_ON			,			 1036
INPUT, IN_PLATE_AIR_LEVITATION1_ON		,			 1037
INPUT, IN_PLATE_AIR_VACUUM2_ON			,			 1038
INPUT, IN_PLATE_AIR_LEVITATION2_ON		,			 1039
		
INPUT, IN_TRANSFER_IN_1_UP				,			 1040
INPUT, IN_TRANSFER_IN_1_DOWN			,			 1041
INPUT, IN_TRANSFER_IN_2_UP				,			 1042
INPUT, IN_TRANSFER_IN_2_DOWN			,			 1043
INPUT, IN_TRANSFER_IN_VACUUM1			,			 1044
INPUT, IN_TRANSFER_IN_CELL_DETECT		,			 1045
INPUT, IN_PANEL_DETECT_WORKING			,			 1046
